anime_id,user_id,rating
28623,39893,7
28623,28256,6
28623,68009,6
28623,45441,9
28623,50349,8
28623,26828,6
28623,68971,10
28623,83208,7
28623,30622,8
28623,61732,7
28623,44387,7
28623,67083,8
28623,68476,5
28623,71526,6
28623,52547,6
28623,34833,7
28623,36242,8
28623,4105,5
28623,81572,9
28623,42523,7
28623,35501,6
28623,32329,9
28623,77149,8
28623,17567,8
28623,58078,8
28623,20062,9
28623,53125,9
28623,17888,9
28623,61749,8
28623,16183,10
28623,50243,6
28623,2149,4
28623,66289,7
28623,19666,2
28623,78397,7
28623,57672,10
28623,57464,7
28623,29865,9
28623,76269,8
28623,38936,6
28623,19752,7
28623,29778,8
28623,82422,4
28623,73711,6
28623,71339,6
28623,21163,8
28623,72021,7
28623,43428,7
28623,49783,2
28623,894,7
28623,16485,8
28623,13424,7
28623,57104,7
28623,24894,9
28623,8359,7
28623,77426,4
28623,12097,7
28623,52088,7
28623,9132,8
28623,63895,7
28623,33784,5
28623,6758,10
28623,33082,10
28623,51367,6
28623,17213,7
28623,68756,7
28623,41279,7
28623,42708,8
28623,2255,4
28623,75866,6
28623,78173,8
28623,56989,8
28623,10340,7
28623,85817,7
28623,61054,8
28623,48296,8
28623,76457,8
28623,15715,7
28623,9698,9
28623,79431,7
28623,65256,4
28623,32369,5
28623,64988,6
28623,61063,8
28623,32173,8
28623,39775,8
28623,26881,8
28623,28853,7
28623,61429,7
28623,6004,7
28623,64732,7
28623,17998,8
28623,21595,3
28623,20815,8
28623,10995,6
28623,85401,6
28623,34132,7
28623,61208,6
28623,78443,9
28623,32847,8
28623,63601,5
28623,17194,6
28623,6502,10
28623,58002,9
28623,79344,7
28623,84843,7
28623,10375,8
28623,26027,9
28623,66757,10
28623,57280,7
28623,51974,6
28623,60850,8
28623,81363,4
28623,9857,9
28623,59622,10
28623,45987,10
28623,10965,8
28623,48100,7
28623,29416,7
28623,14110,8
28623,22032,8
28623,54795,6
28623,11267,8
28623,57439,5
28623,19669,6
28623,7027,8
28623,5274,7
28623,81903,9
28623,62137,5
28623,46735,9
28623,71805,7
28623,80180,8
28623,49830,7
28623,73017,7
28623,68034,9
28623,59831,6
28623,75185,9
28623,7672,7
28623,57244,9
28623,64,6
28623,442,5
28623,68619,7
28623,57117,7
28623,26090,7
28623,41436,7
28623,15398,9
28623,29440,7
28623,41481,7
28623,71611,7
28623,24694,8
28623,26548,7
28623,18205,7
28623,14021,6
28623,29216,4
28623,17994,7
28623,540,7
28623,77152,7
28623,58208,8
28623,38944,6
28623,40987,9
28623,61513,8
28623,23572,10
28623,50370,7
28623,7638,7
28623,41351,8
28623,72027,8
28623,13993,7
28623,16022,6
28623,59488,9
28623,35478,7
28623,21342,6
28623,10690,8
28623,32601,7
28623,60544,5
28623,57459,7
28623,63764,8
28623,37180,7
28623,66157,7
28623,57228,7
28623,83404,6
28623,17874,3
28623,77602,8
28623,63683,8
28623,3648,8
28623,46084,6
28623,2624,7
28623,69971,9
28623,52012,7
28623,18279,8
28623,7782,5
28623,12889,6
28623,35142,6
28623,19540,7
28623,26433,8
28623,38977,6
28623,11378,7
28623,8702,8
28623,22383,7
28623,35981,7
28623,32102,6
28623,3029,9
28623,28030,8
28623,78913,7
28623,41649,10
28623,78954,7
28623,44970,9
28623,39198,10
28623,23145,7
28623,67327,10
28623,7326,8
28623,16163,7
28623,54536,8
28623,76119,6
28623,21219,8
28623,68599,7
28623,69546,7
28623,65396,7
28623,59926,10
28623,81025,5
28623,62628,8
28623,85827,8
28623,72910,7
28623,75224,8
28623,48169,7
28623,84538,7
28623,78832,9
28623,41551,7
28623,78049,7
28623,51595,8
28623,4355,7
28623,54593,6
28623,84661,9
28623,37393,8
28623,7205,8
28623,78159,8
28623,30646,8
28623,63237,10
28623,7853,8
28623,22506,6
28623,39812,6
28623,16462,8
28623,83212,10
28623,78839,8
28623,75010,7
28623,30738,7
28623,44090,9
28623,74110,7
28623,36485,10
28623,8013,8
28623,38714,7
28623,18896,7
28623,34790,9
28623,10557,7
28623,57189,9
28623,16487,10
28623,12663,8
28623,50629,7
28623,82266,5
28623,62174,6
28623,19750,8
28623,48660,7
28623,82786,7
28623,56609,8
28623,36257,6
28623,43312,8
28623,78232,5
28623,41406,8
28623,47465,8
28623,82201,7
28623,18996,7
28623,65434,5
28623,38099,7
28623,63944,9
28623,50683,10
28623,72995,9
28623,25118,7
28623,27965,6
28623,17289,7
28623,64923,7
28623,57800,9
28623,34804,9
28623,6100,6
28623,71359,6
28623,62312,9
28623,50760,8
28623,35080,8
28623,78453,8
28623,66979,10
28623,17906,7
28623,46573,7
28623,52154,8
28623,5814,5
28623,78742,9
28623,54967,1
28623,69739,8
28623,13380,7
28623,76233,9
28623,8988,7
28623,46177,7
28623,19143,7
28623,24972,8
28623,869,7
28623,31084,7
28623,34286,7
28623,70827,8
28623,83334,6
28623,16234,7
28623,64264,10
28623,23345,6
28623,1225,9
28623,11705,6
28623,35316,9
28623,42058,9
28623,78873,8
28623,27439,9
28623,43078,5
28623,78751,7
28623,3301,10
28623,11972,8
28623,18915,7
28623,788,7
28623,53977,7
28623,16395,8
28623,75848,5
28623,25614,10
28623,25344,7
28623,10825,7
28623,76373,7
28623,4084,7
28623,61836,8
28623,14309,9
28623,43913,6
28623,85856,10
28623,20104,10
28623,34598,5
28623,69572,8
28623,75486,6
28623,68229,9
28623,15325,8
28623,14199,9
28623,61116,6
28623,17741,5
28623,34157,8
28623,82781,7
28623,9186,10
28623,60591,5
28623,81368,7
28623,12087,9
28623,81067,9
28623,11215,8
28623,69260,7
28623,27696,9
28623,29228,10
28623,35227,8
28623,25686,6
28623,78471,7
28623,19263,5
28623,26003,8
28623,48766,8
28623,32932,6
28623,76807,9
28623,44640,6
28623,63597,9
28623,33504,8
28623,85835,4
28623,36646,9
28623,11093,6
28623,5896,7
28623,53676,7
28623,15978,8
28623,8379,7
28623,23866,5
28623,52556,5
28623,34683,10
28623,30613,8
28623,31674,8
28623,64154,8
28623,83567,3
28623,11976,9
28623,46103,9
28623,33190,7
28623,62951,9
28623,27880,6
28623,51223,9
28623,50759,8
28623,46847,6
28623,84798,7
28623,39515,6
28623,75853,6
28623,27103,7
28623,27804,9
28623,43658,10
28623,4622,7
28623,59611,4
28623,35314,7
28623,23057,7
28623,68618,8
28623,3212,6
28623,58615,7
28623,53727,8
28623,30848,7
28623,46215,9
28623,60092,6
28623,39799,7
28623,58389,7
28623,224,7
28623,54134,6
28623,4615,8
28623,21549,7
28623,4978,8
28623,61678,8
28623,71996,10
28623,24237,6
28623,18171,8
28623,57054,6
28623,41680,10
28623,42010,6
28623,1353,6
28623,7213,7
28623,54461,7
28623,24942,6
28623,13768,6
28623,65239,6
28623,2736,7
28623,83616,9
28623,44141,7
28623,5549,8
28623,71512,5
28623,9890,7
28623,50373,8
28623,22031,5
28623,2420,6
28623,5408,7
28623,63362,6
11843,70127,8
11843,39349,9
11843,53458,8
11843,15749,8
11843,70913,8
11843,79325,9
11843,44155,10
11843,66976,8
11843,6148,7
11843,46330,8
11843,26287,8
11843,40944,9
11843,71985,8
11843,69909,8
11843,69871,8
11843,14086,9
11843,51009,8
11843,68843,8
11843,15301,8
11843,60396,7
11843,17676,7
11843,29054,9
11843,75877,9
11843,45157,8
11843,23274,8
11843,43073,9
11843,27003,4
11843,37126,6
11843,10602,10
11843,24873,8
11843,25829,7
11843,46777,7
11843,43465,9
11843,35450,7
11843,2404,9
11843,33053,7
11843,45804,6
11843,14310,7
11843,71563,9
11843,38158,7
11843,71253,8
11843,53878,8
11843,54424,9
11843,11778,5
11843,31806,7
11843,81134,8
11843,61794,10
11843,34842,9
11843,16198,9
11843,6620,8
11843,59366,10
11843,22788,7
11843,27252,8
11843,34613,9
11843,72698,9
11843,37198,8
11843,85540,9
11843,23949,9
11843,48530,7
11843,26518,9
11843,41688,4
11843,36677,9
11843,13694,6
11843,49930,9
11843,76246,8
11843,66244,9
11843,2871,9
11843,48291,10
11843,84364,5
11843,22689,7
11843,9317,8
11843,64235,8
11843,2003,8
11843,46076,7
11843,81404,10
11843,85617,8
11843,31747,7
11843,56842,10
11843,72094,9
11843,67515,6
11843,32696,8
11843,12582,8
11843,43027,10
11843,66730,8
11843,85317,10
11843,22523,8
11843,73816,8
11843,69064,9
11843,41880,8
11843,67199,6
11843,33043,6
11843,68054,8
11843,68668,10
11843,27688,9
11843,35892,10
11843,66433,10
11843,24402,8
11843,2061,7
11843,84050,10
11843,66585,6
11843,18668,8
11843,9135,9
11843,51582,8
11843,26787,10
11843,32361,8
11843,74053,6
11843,11490,8
11843,74282,10
11843,23937,7
11843,18137,10
11843,49074,9
11843,6001,9
11843,47459,10
11843,11057,9
11843,84603,6
11843,70189,10
11843,26915,7
11843,27531,7
11843,4248,8
11843,47664,9
11843,62579,7
11843,40331,7
11843,59459,9
11843,78553,7
11843,62469,8
11843,13482,10
11843,7410,8
11843,15675,8
11843,3536,9
11843,80967,10
11843,68482,8
11843,42253,8
11843,76812,7
11843,31728,7
11843,4488,10
11843,76068,9
11843,67223,9
11843,51830,8
11843,43486,7
11843,76118,9
11843,36715,10
11843,36811,8
11843,60855,7
11843,79901,9
11843,64347,8
11843,41761,6
11843,22308,9
11843,26897,7
11843,55674,9
11843,41440,7
11843,23797,9
11843,82025,8
11843,70896,8
11843,74329,4
11843,75866,10
11843,80173,10
11843,3966,8
11843,36474,8
11843,25214,9
11843,19864,10
11843,36243,9
11843,49489,9
11843,79429,10
11843,64809,7
11843,24587,10
11843,11969,8
11843,54540,9
11843,84932,10
11843,33739,8
11843,5160,8
11843,13995,5
11843,835,9
11843,61830,9
11843,62674,9
11843,43554,8
11843,28681,8
11843,12857,8
11843,58747,8
11843,28499,9
11843,30416,10
11843,69048,8
11843,18806,10
11843,35024,8
11843,53445,8
11843,31908,10
11843,36579,9
11843,73594,8
11843,35108,6
11843,41282,8
11843,6349,9
11843,40552,7
11843,36741,5
11843,24996,7
11843,81741,9
11843,70867,9
11843,5062,8
11843,30528,8
11843,28675,10
11843,42546,7
11843,33506,8
11843,62332,9
11843,52133,7
11843,20177,9
11843,41179,7
11843,65530,8
11843,45387,6
11843,4881,8
11843,51755,8
11843,40924,9
11843,70622,10
11843,28383,7
11843,20816,8
11843,15755,8
11843,27182,10
11843,69030,8
11843,82323,5
11843,26651,8
11843,62207,3
11843,77806,7
11843,82811,8
11843,16051,6
11843,58594,10
11843,34445,9
11843,37792,10
11843,66581,9
11843,52232,10
11843,17784,8
11843,21510,8
11843,72921,8
11843,706,8
11843,24458,8
11843,69515,10
11843,831,8
11843,56441,9
11843,2091,7
11843,73762,8
11843,85621,8
11843,76858,10
11843,24925,10
11843,82266,8
11843,45314,5
11843,70478,8
11843,65937,8
11843,67033,7
11843,8806,10
11843,43750,9
11843,8349,10
11843,15826,9
11843,80571,10
11843,53553,10
11843,74757,8
11843,10114,5
11843,41953,8
11843,41890,7
11843,18257,8
11843,21168,7
11843,83875,6
11843,1695,9
11843,56717,5
11843,9634,8
11843,113,8
11843,31009,7
11843,11040,9
11843,69696,10
11843,66021,7
11843,8456,10
11843,71190,8
11843,43474,10
11843,53687,9
11843,28235,7
11843,19767,6
11843,21796,8
11843,59118,9
11843,26874,8
11843,17698,9
11843,26697,6
11843,85227,9
11843,34168,8
11843,67894,9
11843,17001,8
11843,47487,9
11843,34000,8
11843,25039,9
11843,17021,7
11843,65442,10
11843,11523,8
11843,59740,10
11843,53853,8
11843,13301,8
11843,21812,8
11843,21315,8
11843,72552,8
11843,26623,9
11843,28599,9
11843,41313,8
11843,80015,9
11843,10772,8
11843,80292,8
11843,57620,6
11843,36747,10
11843,32514,8
11843,70080,8
11843,59128,9
11843,52165,8
11843,36306,9
11843,23622,10
11843,64494,7
11843,81742,9
11843,56527,10
11843,85245,8
11843,49892,7
11843,366,3
11843,13469,7
11843,71955,8
11843,60669,10
11843,32192,10
11843,7178,10
11843,73388,8
11843,80161,10
11843,2765,9
11843,34190,10
11843,31845,9
11843,16493,6
11843,24089,8
11843,38220,9
11843,74554,8
11843,9530,9
11843,77583,8
11843,70016,9
11843,56549,6
11843,72129,8
11843,36241,6
11843,7411,9
11843,36708,8
11843,17795,8
11843,21244,10
11843,22072,8
11843,17155,8
11843,32536,8
11843,68277,8
11843,36987,8
11843,46179,5
11843,80335,4
11843,34288,9
11843,76914,7
11843,22390,8
11843,33158,8
11843,19278,10
11843,46726,9
11843,57253,5
11843,50324,10
11843,54285,8
11843,56395,7
11843,2202,9
11843,75197,10
11843,43096,7
11843,65101,10
11843,44365,7
11843,33359,10
11843,27199,9
11843,21652,6
11843,62805,9
11843,39831,8
11843,80212,10
11843,9882,10
11843,27768,9
11843,26155,6
11843,25007,8
11843,14596,9
11843,35261,7
11843,43514,8
11843,56207,10
11843,73360,7
11843,50560,6
11843,61032,7
11843,55398,9
11843,71834,9
11843,58123,9
11843,72935,10
11843,29972,10
11843,63970,10
11843,78174,8
11843,71370,5
11843,39163,7
11843,54098,10
11843,44886,10
11843,10152,7
11843,26377,10
11843,23037,8
11843,8909,10
11843,62176,8
11843,61423,5
11843,23069,9
11843,50559,5
11843,33644,9
11843,20097,10
11843,5859,9
11843,54974,8
11843,61421,6
11843,24708,8
11843,52039,9
11843,66273,9
11843,6378,7
11843,64607,8
11843,54110,6
11843,17516,9
11843,83219,8
11843,7084,7
11843,17552,7
11843,22885,8
11843,43168,7
11843,6175,9
11843,43924,8
11843,8741,6
11843,28279,8
11843,29956,10
11843,29584,6
11843,38921,9
11843,27496,10
11843,66057,5
11843,50734,7
11843,24728,7
11843,46058,8
11843,19920,8
11843,4823,6
11843,61913,9
11843,37862,9
11843,69573,8
11843,85905,10
11843,6061,10
11843,35912,10
11843,1373,10
11843,77525,10
11843,38016,7
11843,45006,10
11843,26763,7
11843,37356,9
11843,43552,10
11843,72884,9
11843,20829,8
11843,7197,8
11843,80741,9
11843,31887,9
11843,6466,9
11843,17624,8
11843,47962,8
11843,71630,7
11843,75485,7
11843,52415,7
11843,49521,5
11843,10774,8
11843,18371,8
11843,39788,8
11843,924,9
11843,16845,10
11843,55915,10
11843,11712,8
11843,53048,9
11843,45699,9
11843,29193,8
11843,18506,10
11843,31015,8
11843,38369,8
11843,30788,7
11843,27,10
11843,54356,10
11843,13403,10
11843,73419,7
11843,16,7
11843,14800,9
11843,77696,8
11843,83164,9
11843,7265,9
11843,57413,10
11843,59902,10
11843,75180,9
11843,74604,8
11843,56202,10
11843,84384,7
11843,11543,8
11843,5787,9
11843,71715,9
11843,68602,10
11843,47256,9
11843,20619,9
11843,83273,8
11843,6621,7
11843,74700,8
11843,54022,7
11843,37642,10
11843,54617,7
11843,19749,8
11843,14480,8
11843,72797,8
11843,49604,9
11843,63892,8
11843,73752,8
11843,66292,8
11843,27594,7
11843,43130,7
11843,7266,9
11843,62534,8
11843,44698,7
11843,64890,7
11843,41525,8
11843,56792,10
11843,80996,7
11843,49848,8
11843,80989,9
11843,68592,9
11843,50412,3
11843,7707,7
11843,60124,8
11843,82449,10
11843,15558,8
11843,38800,10
11843,79601,7
11843,9329,9
11843,67613,10
11843,65307,10
11843,59963,10
11843,53372,7
11843,53366,8
11843,75397,4
11843,2908,7
11843,66267,7
11843,48306,9
11843,15398,7
11843,12977,10
11843,49645,7
11843,6910,8
11843,80924,9
11843,10999,2
11843,43495,8
11843,6858,9
11843,25455,8
11843,23592,6
11843,75044,9
11843,38781,5
11843,11847,10
11843,49715,9
11843,60407,8
11843,27794,7
11843,25689,9
11843,69668,9
11843,8743,8
11843,18676,8
11843,17910,10
11843,10051,8
11843,7776,8
11843,18262,10
11843,23305,9
11843,7980,9
11843,17048,8
11843,75706,10
11843,49028,10
11843,59864,9
11843,79482,10
11843,80090,8
11843,7536,8
11843,69108,6
11843,85342,7
11843,78713,10
11843,70639,9
11843,82337,9
11843,57009,8
11843,50122,7
11843,18380,8
11843,23567,9
11843,15582,8
11843,32099,10
11843,37611,10
11843,5248,8
11843,74758,10
11843,72547,10
11843,20429,7
11843,42166,8
11843,74321,5
11843,27394,9
11843,78149,8
11843,3223,8
11843,13591,8
11843,37687,7
11843,21764,9
11843,41312,9
11843,64236,8
11843,69810,7
11843,73977,7
11843,52682,8
11843,23944,9
11843,16272,8
11843,34143,8
11843,83709,10
11843,78236,8
11843,48658,10
11843,53899,8
11843,24004,9
11843,82766,9
11843,12459,9
11843,34561,9
11843,84723,8
11843,37724,6
11843,29848,8
11843,36522,6
11843,36465,10
11843,26086,8
11843,1477,9
11843,80848,7
11843,28190,8
11843,56161,10
11843,6971,7
11843,46725,9
11843,19233,8
11843,37287,9
11843,34432,9
11843,6270,7
11843,3,9
11843,83507,8
11843,705,10
11843,43681,7
11843,30783,9
11843,20964,9
11843,55840,6
11843,62235,9
11843,58340,5
11843,83208,10
11843,44545,6
11843,64592,6
11843,72762,8
11843,49846,8
11843,41017,6
11843,57031,8
11843,17818,8
11843,4007,7
11843,30622,10
11843,59955,10
11843,4616,10
11843,61330,8
11843,81652,8
11843,85908,8
11843,36155,10
11843,61449,8
11843,17883,9
11843,65420,8
11843,67410,9
11843,49241,7
11843,77440,9
11843,27430,8
11843,17456,7
11843,79595,8
11843,49119,8
11843,82367,10
11843,5782,7
11843,75622,10
11843,57464,8
11843,46432,9
11843,56387,5
11843,29713,8
11843,49370,10
11843,71294,8
11843,61976,7
11843,83029,8
11843,53520,8
11843,50943,9
11843,57586,7
11843,63320,8
11843,76527,8
11843,35469,8
11843,8127,10
11843,3241,8
11843,21583,9
11843,51555,8
11843,9537,7
11843,43428,9
11843,55380,10
11843,76234,8
11843,25403,7
11843,31439,10
11843,14679,7
11843,43196,8
11843,66743,7
11843,73154,8
11843,17470,6
11843,53198,7
11843,75173,5
11843,49525,10
11843,55321,9
11843,21938,8
11843,84880,9
11843,41737,9
11843,23819,8
11843,25629,7
11843,58784,7
11843,35748,10
11843,21595,3
11843,68488,8
11843,5018,8
11843,52552,10
11843,29176,10
11843,76694,8
11843,41547,8
11843,44795,7
11843,32553,8
11843,11006,8
11843,37478,9
11843,74787,9
11843,78559,9
11843,67205,7
11843,31652,7
11843,50965,10
11843,85314,9
11843,16992,9
11843,32772,9
11843,78773,6
11843,51872,7
11843,55497,6
11843,33823,8
11843,38792,9
11843,68660,9
11843,68992,10
11843,32369,10
11843,38302,7
11843,63394,9
11843,13013,8
11843,43907,10
11843,13048,10
11843,54784,10
11843,79467,7
11843,65963,8
11843,24540,8
11843,17998,10
11843,22282,7
11843,63201,8
11843,21540,9
11843,85401,6
11843,73518,10
11843,70022,9
11843,49393,10
11843,25241,10
11843,42400,7
11843,79623,7
11843,2438,6
11843,39954,8
11843,85468,9
11843,70263,8
11843,11957,9
11843,30492,6
11843,24695,7
11843,41365,7
11843,85072,7
11843,48844,8
11843,61144,10
11843,47828,8
11843,34319,8
11843,10148,9
11843,36363,10
11843,33851,9
11843,2399,8
11843,74196,5
11843,43388,9
11843,34909,10
11843,15401,8
11843,56325,10
11843,78587,10
11843,10681,9
11843,9384,7
11843,80730,10
11843,57433,8
11843,20897,8
11843,49482,9
11843,58504,6
11843,40038,8
11843,11042,9
11843,20975,7
11843,74071,9
11843,376,10
11843,51864,9
11843,21283,7
11843,79178,7
11843,84325,9
11843,11267,9
11843,35461,9
11843,61370,7
11843,49350,8
11843,26032,7
11843,76708,8
11843,16365,10
11843,29435,10
11843,74724,8
11843,9795,5
11843,14520,8
11843,70476,8
11843,17615,7
11843,78341,8
11843,41916,9
11843,74453,8
11843,71855,7
11843,1394,7
11843,34289,6
11843,50760,9
11843,81363,5
11843,52872,5
11843,32879,9
11843,9326,8
11843,516,8
11843,77488,10
11843,85817,9
11843,56659,9
11843,35761,9
11843,75225,8
11843,83871,8
11843,53489,8
11843,18539,8
11843,29216,8
11843,17134,9
11843,70611,9
11843,14021,7
11843,67083,7
11843,84469,10
11843,65895,8
11843,82698,10
11843,74931,9
11843,85672,9
11843,59845,8
11843,57228,7
11843,17940,7
11843,70903,7
11843,37064,6
11843,48184,8
11843,9731,8
11843,73378,4
11843,57944,7
11843,49255,9
11843,64901,7
11843,17828,8
11843,78114,7
11843,30142,5
11843,54344,9
11843,74698,8
11843,81533,8
11843,68437,10
11843,13638,8
11843,82380,10
11843,58853,9
11843,1904,7
11843,77249,8
11843,40949,10
11843,30750,9
11843,6225,7
11843,36497,10
11843,76064,6
11843,65710,8
11843,63219,8
11843,22310,8
11843,50890,9
11843,70871,7
11843,79839,10
11843,32773,8
11843,16407,7
11843,66851,9
11843,76720,9
11843,46084,7
11843,62092,6
11843,16379,10
11843,38878,7
11843,27294,7
11843,15434,8
11843,76592,9
11843,77825,7
11843,73017,9
11843,5494,10
11843,20687,9
11843,31084,9
11843,28531,6
11843,47357,8
11843,22665,6
11843,5440,10
11843,47572,9
11843,20381,10
11843,22808,7
11843,23386,7
11843,73284,8
11843,4195,8
11843,3933,8
11843,49248,9
11843,39290,8
11843,106,8
11843,52265,10
11843,85016,8
11843,9668,10
11843,76419,8
11843,25237,9
11843,7954,9
11843,75770,8
11843,13664,9
11843,38867,9
11843,26578,7
11843,82736,10
11843,8296,6
11843,1354,10
11843,56894,8
11843,30220,6
11843,8625,10
11843,77040,8
11843,40847,9
11843,26928,10
11843,33663,10
11843,46400,8
11843,62302,10
11843,42465,8
11843,59739,8
11843,53637,6
11843,55649,10
11843,46234,7
11843,51978,7
11843,25650,6
11843,26727,7
11843,34895,8
11843,72172,10
11843,23443,7
11843,57547,8
11843,11082,10
11843,22278,8
11843,15642,6
11843,20473,7
11843,72425,6
11843,80853,8
11843,78297,7
11843,22437,8
11843,39611,9
11843,46101,10
11843,56293,8
11843,67068,6
11843,76445,10
11843,84148,8
11843,75370,8
11843,51006,10
11843,70289,10
11843,37790,8
11843,84392,7
11843,38499,7
11843,50800,9
11843,10503,9
11843,30367,8
11843,65006,7
11843,10449,7
11843,79661,9
11843,79069,7
11843,1723,10
11843,81869,8
11843,49215,9
11843,14135,9
11843,52257,9
11843,6427,10
11843,62602,8
11843,29429,8
11843,34769,10
11843,21807,7
11843,78541,9
11843,49276,8
11843,26063,10
11843,75224,9
11843,40981,8
11843,27526,9
11843,82201,7
11843,11160,9
11843,60348,10
11843,24896,7
11843,57947,9
11843,43014,8
11843,36697,8
11843,62174,9
11843,31400,9
11843,21889,7
11843,44709,8
11843,49534,7
11843,10651,9
11843,11795,7
11843,27667,8
11843,9797,10
11843,22007,10
11843,10752,7
11843,59484,8
11843,69503,8
11843,48402,8
11843,23255,6
11843,44028,6
11843,22891,8
11843,13072,10
11843,31662,10
11843,31210,10
11843,83523,9
11843,1561,9
11843,54967,8
11843,10567,7
11843,61661,6
11843,46177,8
11843,16195,9
11843,42222,7
11843,826,9
11843,39745,9
11843,80868,10
11843,55185,7
11843,22780,8
11843,28776,9
11843,51427,7
11843,6100,5
1482,76312,7
1482,30038,10
1482,7975,10
1482,57010,10
1482,41508,10
1482,20107,9
1482,84483,7
1482,81190,8
1482,69909,8
1482,77244,9
1482,8334,9
1482,79735,8
1482,49474,8
1482,31025,5
1482,31380,9
1482,70428,10
1482,45367,10
1482,22931,7
1482,5181,10
1482,57549,7
1482,2290,8
1482,19494,8
1482,79286,9
1482,17312,8
1482,39816,7
1482,76981,8
1482,78894,7
1482,50371,7
1482,77325,7
1482,55141,10
1482,83302,8
1482,14121,9
1482,26671,8
1482,31606,7
1482,51682,10
1482,18160,7
1482,61794,9
1482,12168,7
1482,27664,7
1482,84449,8
1482,84364,7
1482,42439,6
1482,73355,6
1482,71190,9
1482,84071,8
1482,79605,9
1482,9067,7
1482,64946,10
1482,81162,4
1482,10421,8
1482,9136,6
1482,66585,7
1482,74053,7
1482,32285,7
1482,33376,5
1482,68223,8
1482,43338,7
1482,75274,6
1482,16991,6
1482,8836,7
1482,49074,8
1482,22323,8
1482,41094,7
1482,71503,8
1482,31084,7
1482,80031,4
1482,77375,9
1482,32470,9
1482,64439,8
1482,67223,6
1482,44246,7
1482,36715,10
1482,53219,8
1482,60190,8
1482,57975,9
1482,75028,9
1482,41219,7
1482,56856,6
1482,20655,9
1482,58083,9
1482,80021,10
1482,22308,6
1482,78986,10
1482,83507,6
1482,53262,7
1482,13148,10
1482,83857,8
1482,40445,7
1482,23594,7
1482,65267,7
1482,38341,8
1482,8075,10
1482,4980,10
1482,64809,10
1482,78448,7
1482,14110,8
1482,39479,9
1482,25335,6
1482,31949,8
1482,80587,8
1482,29924,8
1482,80255,9
1482,76192,7
1482,37172,6
1482,4881,7
1482,32797,8
1482,61526,7
1482,80691,7
1482,60007,9
1482,54741,8
1482,58594,10
1482,55163,6
1482,632,7
1482,59790,8
1482,26743,7
1482,17115,9
1482,72645,8
1482,75714,8
1482,15925,7
1482,74070,8
1482,59195,6
1482,66081,8
1482,57351,8
1482,64532,7
1482,61011,7
1482,45338,8
1482,26279,8
1482,23851,8
1482,46518,7
1482,71197,7
1482,74531,7
1482,65442,10
1482,71313,8
1482,78889,8
1482,30647,6
1482,33089,6
1482,40597,7
1482,52599,10
1482,68780,9
1482,2381,8
1482,28599,8
1482,781,4
1482,59128,7
1482,67855,8
1482,82370,10
1482,61411,8
1482,49892,8
1482,58454,10
1482,22485,7
1482,60669,10
1482,55137,9
1482,34037,7
1482,13969,8
1482,31552,8
1482,32536,8
1482,63267,8
1482,29582,7
1482,25665,10
1482,59246,7
1482,67328,10
1482,59863,10
1482,68085,8
1482,3992,10
1482,38243,10
1482,18027,10
1482,11955,6
1482,28953,7
1482,84215,8
1482,85338,8
1482,21155,8
1482,77012,8
1482,61189,7
1482,64397,7
1482,28032,10
1482,82192,9
1482,74202,8
1482,77563,10
1482,54333,7
1482,44297,7
1482,22514,10
1482,13222,7
1482,81975,10
1482,78170,4
1482,29871,9
1482,71068,6
1482,40430,9
1482,37656,7
1482,14691,5
1482,39744,9
1482,8890,10
1482,26839,7
1482,25096,9
1482,78931,9
1482,78563,4
1482,51561,10
1482,55576,8
1482,53980,7
1482,37356,7
1482,25745,8
1482,80966,7
1482,49627,4
1482,54377,10
1482,1542,5
1482,19445,8
1482,15882,9
1482,17411,7
1482,69978,9
1482,11712,10
1482,9455,9
1482,3633,8
1482,69561,7
1482,51452,10
1482,60991,8
1482,59551,9
1482,10654,6
1482,76777,8
1482,48662,9
1482,50053,10
1482,20619,8
1482,32786,8
1482,50045,10
1482,4053,8
1482,66321,2
1482,85308,9
1482,4069,7
1482,13996,8
1482,58533,7
1482,44112,10
1482,49983,7
1482,30213,7
1482,65307,7
1482,78260,5
1482,10891,8
1482,55107,8
1482,6201,8
1482,31274,10
1482,74153,10
1482,24417,7
1482,51259,7
1482,6554,10
1482,75512,8
1482,64037,7
1482,67724,6
1482,80090,8
1482,25242,8
1482,63365,7
1482,14423,8
1482,37611,10
1482,34190,9
1482,35778,9
1482,51578,7
1482,37687,7
1482,27301,9
1482,62361,8
1482,42431,7
1482,74040,8
1482,40565,8
1482,75720,7
1482,17370,8
1482,35982,8
1482,79771,6
1482,84723,9
1482,72290,8
1482,61466,10
1482,6971,8
1482,85478,8
1482,9769,10
1482,74296,10
1482,33057,9
1482,30151,7
1482,24861,8
1482,53843,8
1482,82324,7
1482,81652,8
1482,59955,9
1482,17456,5
1482,6237,6
1482,40910,8
1482,56387,6
1482,6666,8
1482,56388,7
1482,9281,9
1482,15367,7
1482,80219,8
1482,53520,7
1482,81507,9
1482,29085,7
1482,27038,8
1482,69322,7
1482,61824,9
1482,35414,7
1482,4168,8
1482,36930,9
1482,16849,5
1482,25830,7
1482,30834,9
1482,52483,8
1482,75393,8
1482,78355,8
1482,11217,8
1482,18779,8
1482,20103,10
1482,49193,8
1482,47920,7
1482,23406,6
1482,68805,5
1482,54886,7
1482,68660,10
1482,5171,5
1482,71279,10
